variant_id,config_hash,event,date,symbol,module,reason,order_id,days_held,qty,entry_price,exit_price,pnl,return_pct,mfe_pct,mae_pct,peak_return_pct,giveback_from_peak_pct,raw
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-27,AMD,exit.proactive_strength_exit,giveback,,13,33.000000,118.473100,115.060000,-112.632300,-0.028809,0.043950,-0.028809,0.043950,0.072759,EXIT_EVENT|2025-01-27|AMD|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=giveback|days_held=13|qty=33.000000|entry_price=118.473100|exit_price=115.060000|pnl=-112.632300|return_pct=-0.028809|mfe_pct=0.043950|mae_pct=-0.028809|peak_return_pct=0.043950|giveback_from_peak_pct=0.072759
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-27,CRM,exit.proactive_strength_exit,target,,13,12.000000,325.405100,347.195000,261.478800,0.066962,0.066962,-0.016641,0.066962,0.000000,EXIT_EVENT|2025-01-27|CRM|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=13|qty=12.000000|entry_price=325.405100|exit_price=347.195000|pnl=261.478800|return_pct=0.066962|mfe_pct=0.066962|mae_pct=-0.016641|peak_return_pct=0.066962|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-27,GOOGL,exit.proactive_strength_exit,giveback,,13,20.000000,191.360000,191.810000,9.000000,0.002352,0.046143,-0.008988,0.046143,0.043792,EXIT_EVENT|2025-01-27|GOOGL|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=giveback|days_held=13|qty=20.000000|entry_price=191.360000|exit_price=191.810000|pnl=9.000000|return_pct=0.002352|mfe_pct=0.046143|mae_pct=-0.008988|peak_return_pct=0.046143|giveback_from_peak_pct=0.043792
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-27,LLY,exit.proactive_strength_exit,target,,12,5.000000,745.210000,808.700000,317.450000,0.085197,0.085197,-0.025697,0.085197,0.000000,EXIT_EVENT|2025-01-27|LLY|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=12|qty=5.000000|entry_price=745.210000|exit_price=808.700000|pnl=317.450000|return_pct=0.085197|mfe_pct=0.085197|mae_pct=-0.025697|peak_return_pct=0.085197|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-27,MA,exit.proactive_strength_exit,target,,13,7.000000,504.390000,547.980000,305.130000,0.086421,0.086421,0.000000,0.086421,0.000000,EXIT_EVENT|2025-01-27|MA|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=13|qty=7.000000|entry_price=504.390000|exit_price=547.980000|pnl=305.130000|return_pct=0.086421|mfe_pct=0.086421|mae_pct=0.000000|peak_return_pct=0.086421|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-27,PG,exit.proactive_strength_exit,target,,13,24.000000,159.505000,169.680000,244.200000,0.063791,0.063791,0.000000,0.063791,0.000000,EXIT_EVENT|2025-01-27|PG|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=13|qty=24.000000|entry_price=159.505000|exit_price=169.680000|pnl=244.200000|return_pct=0.063791|mfe_pct=0.063791|mae_pct=0.000000|peak_return_pct=0.063791|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-28,AMD,exit.proactive_strength_exit,giveback,,0,35.000000,114.470000,114.160000,-10.850000,-0.002708,0.080458,-0.002708,0.080458,0.083166,EXIT_EVENT|2025-01-28|AMD|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=giveback|days_held=0|qty=35.000000|entry_price=114.470000|exit_price=114.160000|pnl=-10.850000|return_pct=-0.002708|mfe_pct=0.080458|mae_pct=-0.002708|peak_return_pct=0.080458|giveback_from_peak_pct=0.083166
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-29,AMD,exit.proactive_strength_exit,giveback,,0,35.000000,115.645000,117.410000,61.775000,0.015262,0.069480,-0.012841,0.069480,0.054218,EXIT_EVENT|2025-01-29|AMD|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=giveback|days_held=0|qty=35.000000|entry_price=115.645000|exit_price=117.410000|pnl=61.775000|return_pct=0.015262|mfe_pct=0.069480|mae_pct=-0.012841|peak_return_pct=0.069480|giveback_from_peak_pct=0.054218
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-30,AVGO,exit.proactive_strength_exit,target,,2,20.000000,203.000000,215.660000,253.200000,0.062365,0.062365,0.000000,0.062365,0.000000,EXIT_EVENT|2025-01-30|AVGO|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=2|qty=20.000000|entry_price=203.000000|exit_price=215.660000|pnl=253.200000|return_pct=0.062365|mfe_pct=0.062365|mae_pct=0.000000|peak_return_pct=0.062365|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-31,ABBV,exit.proactive_strength_exit,target,,15,23.000000,172.135000,183.900000,270.595000,0.068348,0.068348,-0.017283,0.068348,0.000000,EXIT_EVENT|2025-01-31|ABBV|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=15|qty=23.000000|entry_price=172.135000|exit_price=183.900000|pnl=270.595000|return_pct=0.068348|mfe_pct=0.068348|mae_pct=-0.017283|peak_return_pct=0.068348|giveback_from_peak_pct=0.000000
